dataFileName	indexContact	indexMaxPreload	indexMaxAdhesion
p30-1-a00.data	229	251	354
p30-1-a01.data	227	249	348
p30-1-a02.data	227	249	349
p30-1-a03.data	226	247	346
p30-1-a04.data	224	245	342
p30-1-a05.data	222	243	332
p30-1-a06.data	220	239	330
p30-1-a07.data	219	240	330
p30-1-a08.data	218	239	324
p30-1-a09.data	218	239	323
p30-1-a10.data	216	237	322
p30-1-a20.data	216	237	319
p30-1-a30.data	213	234	306
p30-1-a40.data	213	234	298
p30-1-a50.data	212	232	287
p30-1-a60.data	211	232	273
p30-1-a70.data	209	230	266
p30-1-a80.data	209	230	262
p30-1-a90.data	207	228	261
p30-2-a00.data	228	250	353
p30-2-a01.data	227	248	356
p30-2-a02.data	225	247	356
p30-2-a03.data	226	248	351
p30-2-a04.data	225	246	349
p30-2-a05.data	225	245	337
p30-2-a06.data	223	245	331
p30-2-a07.data	223	244	332
p30-2-a08.data	221	242	328
p30-2-a09.data	219	240	327
p30-2-a10.data	220	240	325
p30-2-a20.data	217	239	324
p30-2-a30.data	218	239	311
p30-2-a40.data	215	236	300
p30-2-a50.data	215	236	289
p30-2-a60.data	213	234	275
p30-2-a70.data	213	234	270
p30-2-a80.data	211	232	265
p30-2-a90.data	211	232	265
p30-3-a00.data	230	251	356
p30-3-a01.data	223	243	347
p30-3-a02.data	221	242	348
p30-3-a03.data	220	241	349
p30-3-a04.data	218	240	345
p30-3-a05.data	214	235	331
p30-3-a06.data	214	235	323
p30-3-a07.data	212	232	320
p30-3-a08.data	211	231	322
p30-3-a09.data	210	230	321
p30-3-a10.data	208	229	317
p30-3-a20.data	208	229	313
p30-3-a30.data	207	228	299
p30-3-a40.data	206	227	290
p30-3-a50.data	204	225	279
p30-3-a60.data	203	224	265
p30-3-a70.data	199	220	256
p30-3-a80.data	199	220	252
p30-3-a90.data	199	220	252
p33-1-a00.data	230	266	392
p33-1-a01.data	227	264	385
p33-1-a02.data	227	263	384
p33-1-a03.data	225	261	391
p33-1-a04.data	225	261	387
p33-1-a05.data	224	260	386
p33-1-a06.data	221	257	380
p33-1-a07.data	219	255	376
p33-1-a08.data	218	254	370
p33-1-a09.data	218	254	357
p33-1-a10.data	217	253	363
p33-1-a20.data	217	252	339
p33-1-a30.data	216	252	353
p33-1-a40.data	213	249	342
p33-1-a50.data	212	248	330
p33-1-a60.data	211	247	314
p33-1-a70.data	211	247	299
p33-1-a80.data	211	247	294
p33-1-a90.data	209	245	292
p33-2-a00.data	230	267	387
p33-2-a01.data	230	266	387
p33-2-a02.data	228	264	382
p33-2-a03.data	228	264	383
p33-2-a04.data	225	261	381
p33-2-a05.data	223	259	385
p33-2-a06.data	222	258	381
p33-2-a07.data	219	255	377
p33-2-a08.data	218	254	372
p33-2-a09.data	216	252	367
p33-2-a10.data	214	251	366
p33-2-a20.data	214	249	336
p33-2-a30.data	211	247	348
p33-2-a40.data	211	247	339
p33-2-a50.data	210	246	328
p33-2-a60.data	208	243	311
p33-2-a70.data	205	241	293
p33-2-a80.data	205	241	288
p33-2-a90.data	204	240	287
p33-3-a00.data	230	265	383
p33-3-a01.data	227	263	385
p33-3-a02.data	226	262	395
p33-3-a03.data	226	262	383
p33-3-a04.data	226	262	391
p33-3-a05.data	225	261	387
p33-3-a06.data	221	257	381
p33-3-a07.data	221	257	378
p33-3-a08.data	219	256	376
p33-3-a09.data	219	255	371
p33-3-a10.data	216	252	373
p33-3-a20.data	214	250	338
p33-3-a30.data	214	250	351
p33-3-a40.data	211	248	341
p33-3-a50.data	210	246	328
p33-3-a60.data	208	244	310
p33-3-a70.data	206	242	294
p33-3-a80.data	203	239	286
p33-3-a90.data	202	239	286
p36-1-a00.data	229	281	423
p36-1-a01.data	228	279	416
p36-1-a02.data	226	281	414
p36-1-a03.data	224	276	408
p36-1-a04.data	223	274	403
p36-1-a05.data	220	271	398
p36-1-a06.data	219	270	395
p36-1-a07.data	216	268	394
p36-1-a08.data	214	265	403
p36-1-a09.data	214	265	399
p36-1-a10.data	211	262	396
p36-1-a20.data	209	260	372
p36-1-a30.data	208	259	349
p36-1-a40.data	204	256	372
p36-1-a50.data	204	256	359
p36-1-a60.data	202	254	343
p36-1-a70.data	203	254	326
p36-1-a80.data	200	251	315
p36-1-a90.data	201	252	315
p36-2-a00.data	230	284	423
p36-2-a01.data	229	280	417
p36-2-a02.data	226	278	414
p36-2-a03.data	224	275	409
p36-2-a04.data	224	275	405
p36-2-a05.data	222	273	400
p36-2-a06.data	219	271	402
p36-2-a07.data	220	271	397
p36-2-a08.data	217	269	407
p36-2-a09.data	217	268	401
p36-2-a10.data	214	266	399
p36-2-a20.data	211	263	368
p36-2-a30.data	210	262	357
p36-2-a40.data	208	260	355
p36-2-a50.data	208	260	362
p36-2-a60.data	204	256	346
p36-2-a70.data	203	255	328
p36-2-a80.data	202	254	317
p36-2-a90.data	198	250	313
p36-3-a00.data	229	281	424
p36-3-a01.data	229	281	419
p36-3-a02.data	228	279	415
p36-3-a03.data	225	277	412
p36-3-a04.data	223	276	408
p36-3-a05.data	223	276	410
p36-3-a06.data	222	274	401
p36-3-a07.data	222	274	400
p36-3-a08.data	220	272	398
p36-3-a09.data	220	272	410
p36-3-a10.data	216	268	403
p36-3-a20.data	215	266	368
p36-3-a30.data	215	266	396
p36-3-a40.data	215	267	383
p36-3-a50.data	214	266	369
p36-3-a60.data	212	264	353
p36-3-a70.data	211	263	336
p36-3-a80.data	209	261	324
p36-3-a90.data	207	259	322
